loop_index,completed_steps,physical_time,stage,route,quantity_id,dominant_direction,real_rms,imaginary_rms,imaginary_ratio,real_max_abs,imaginary_max_abs,ratio_denominator,denominator_uses_floor,threshold,threshold_pass,is_historical_failure,raw_to_rc_real_difference_rms,raw_to_rc_real_difference_max_abs,raw_to_rc_real_difference_relative,raw_to_rc_real_cosine_similarity,relevant_nyquist_power_fraction,raw_hermitian_residual,rc_hermitian_residual,state_sha256
3059,3060,15.3,1,real_compatible,omega_gradient_imaginary_ratio,y,0.17705363711238,1.6861894648836853e-16,9.52360816972894e-16,0.5019919205900906,6.135600679257956e-16,0.17705363711238,False,1e-13,True,False,2.557180745628355e-17,1.1102230246251565e-16,1.5604890209939717e-16,1.0,4.229510294332985e-34,2.308500546957609e-15,2.2430587847274884e-15,7534D7C24F2666993BBD5B7B79E03B82B8F7F15665B41C30453351A18196E852
3059,3060,15.3,1,raw,projected_baseline_transport_imaginary_ratio,projection,0.0011191470915064754,1.5954442612354183e-19,1.4255894272912804e-16,0.004698999193101867,6.874406490252044e-19,0.0011191470915064754,False,1e-13,True,False,0.0,0.0,0.0,0.9999999999999998,3.6137496819969335e-21,1.0791915784729291e-09,1.0666970740116136e-15,7534D7C24F2666993BBD5B7B79E03B82B8F7F15665B41C30453351A18196E852
3059,3060,15.3,1,real_compatible,projected_baseline_transport_imaginary_ratio,projection,0.0011191470915064754,1.5954442612354183e-19,1.4255894272912804e-16,0.004698999193101867,6.874406490252044e-19,0.0011191470915064754,False,1e-13,True,False,0.0,0.0,0.0,0.9999999999999998,3.6137496819969335e-21,1.0791915784729291e-09,1.0666970740116136e-15,7534D7C24F2666993BBD5B7B79E03B82B8F7F15665B41C30453351A18196E852
3059,3060,15.3,1,raw,projected_pseudo_transport_imaginary_ratio,projection,0.0011596236689509027,1.7802345783934447e-19,1.535183030546454e-16,0.004845107576070863,7.691873727226234e-19,0.0011596236689509027,False,1e-13,True,False,4.153261847340984e-19,1.951563910473908e-18,3.581560085866813e-16,1.0,6.818740807861282e-22,4.675022182018416e-10,1.0450193508029053e-15,7534D7C24F2666993BBD5B7B79E03B82B8F7F15665B41C30453351A18196E852
3059,3060,15.3,1,real_compatible,projected_pseudo_transport_imaginary_ratio,projection,0.0011596236689509027,1.6432114022608362e-19,1.4170212684149757e-16,0.004845107576070863,6.468381992133906e-19,0.0011596236689509027,False,1e-13,True,False,4.153261847340984e-19,1.951563910473908e-18,3.581560085866813e-16,1.0,6.818740807861282e-22,4.675022182018416e-10,1.0450193508029053e-15,7534D7C24F2666993BBD5B7B79E03B82B8F7F15665B41C30453351A18196E852
3059,3060,15.3,1,raw,u_x_gradient_imaginary_ratio,x,0.03389501241751941,8.843450648139067e-17,2.609071369912857e-15,0.09272124531364388,2.903928393844151e-16,0.03389501241751941,False,1e-13,True,False,4.370017131173922e-18,2.7755575615628914e-17,1.3769734924240768e-16,1.0,3.519241171352333e-32,6.0105506794485765e-15,1.3109408252746658e-15,7534D7C24F2666993BBD5B7B79E03B82B8F7F15665B41C30453351A18196E852
3059,3060,15.3,1,real_compatible,u_x_gradient_imaginary_ratio,y_auxiliary,0.03389501241751941,3.3461975782444903e-17,9.87224178302685e-16,0.09272124531364388,1.2622618223122134e-16,0.03389501241751941,False,1e-13,True,False,4.370017131173922e-18,2.7755575615628914e-17,1.3769734924240768e-16,1.0,3.519241171352333e-32,6.0105506794485765e-15,1.3109408252746658e-15,7534D7C24F2666993BBD5B7B79E03B82B8F7F15665B41C30453351A18196E852
3059,3060,15.3,1,raw,v_y_gradient_imaginary_ratio,y,0.04554283505276568,6.773902520178684e-17,1.4873695307572483e-15,0.13824973520733835,2.5824035909981373e-16,0.04554283505276568,False,1e-13,True,False,5.972640314790309e-18,5.551115123125783e-17,1.5578716928977238e-16,1.0,1.201108852169092e-32,4.6065981694579026e-15,2.013840820645638e-15,7534D7C24F2666993BBD5B7B79E03B82B8F7F15665B41C30453351A18196E852
3059,3060,15.3,1,real_compatible,v_y_gradient_imaginary_ratio,y,0.04554283505276568,2.956938152803654e-17,6.492652794622385e-16,0.13824973520733835,1.25233392771991e-16,0.04554283505276568,False,1e-13,True,False,5.972640314790309e-18,5.551115123125783e-17,1.5578716928977238e-16,1.0,1.201108852169092e-32,4.6065981694579026e-15,2.013840820645638e-15,7534D7C24F2666993BBD5B7B79E03B82B8F7F15665B41C30453351A18196E852
3059,3060,15.3,2,raw,omega_gradient_imaginary_ratio,x,0.17710658378815938,1.7747916772990216e-14,1.0021037272233111e-13,0.5021318627867737,6.213135052102482e-14,0.17710658378815938,False,1e-13,False,True,2.668139607439741e-17,1.6653345369377348e-16,1.6277151546698429e-16,1.0,6.205247156056474e-29,2.0042091994290213e-13,1.124815436446366e-15,01F5C093F544119D75C4903FBEBC8B809224CABEF12CE125FB94C6AA509BD2B7
3059,3060,15.3,2,real_compatible,omega_gradient_imaginary_ratio,y,0.17710658378815938,1.4139395766794555e-16,7.983551748537457e-16,0.5021318627867736,5.381600026340198e-16,0.17710658378815938,False,1e-13,True,False,2.668139607439741e-17,1.6653345369377348e-16,1.6277151546698429e-16,1.0,6.205247156056474e-29,2.0042091994290213e-13,1.124815436446366e-15,01F5C093F544119D75C4903FBEBC8B809224CABEF12CE125FB94C6AA509BD2B7
3059,3060,15.3,2,raw,projected_baseline_transport_imaginary_ratio,projection,0.0011197938348772149,1.8037511590075336e-19,1.6107886137856032e-16,0.004701729931070578,6.446603669965782e-19,0.0011197938348772149,False,1e-13,True,False,0.0,0.0,0.0,1.0000000000000002,3.763870687826003e-21,1.1013656169436731e-09,1.088316036321749e-15,01F5C093F544119D75C4903FBEBC8B809224CABEF12CE125FB94C6AA509BD2B7
3059,3060,15.3,2,real_compatible,projected_baseline_transport_imaginary_ratio,projection,0.0011197938348772149,1.8037511590075336e-19,1.6107886137856032e-16,0.004701729931070578,6.446603669965782e-19,0.0011197938348772149,False,1e-13,True,False,0.0,0.0,0.0,1.0000000000000002,3.763870687826003e-21,1.1013656169436731e-09,1.088316036321749e-15,01F5C093F544119D75C4903FBEBC8B809224CABEF12CE125FB94C6AA509BD2B7
3059,3060,15.3,2,raw,projected_pseudo_transport_imaginary_ratio,projection,0.0011602939892398818,1.7239651574963623e-19,1.485800300168534e-16,0.00484789692213123,8.284060445234074e-19,0.0011602939892398818,False,1e-13,True,False,4.3576103530788425e-19,2.8731357570865868e-18,3.755608831459645e-16,0.9999999999999999,7.34117260684064e-22,4.850747798062401e-10,1.149656397499334e-15,01F5C093F544119D75C4903FBEBC8B809224CABEF12CE125FB94C6AA509BD2B7
3059,3060,15.3,2,real_compatible,projected_pseudo_transport_imaginary_ratio,projection,0.0011602939892398818,1.71167382004706e-19,1.4752070043630854e-16,0.00484789692213123,7.120699001264021e-19,0.0011602939892398818,False,1e-13,True,False,4.3576103530788425e-19,2.8731357570865868e-18,3.755608831459645e-16,0.9999999999999999,7.34117260684064e-22,4.850747798062401e-10,1.149656397499334e-15,01F5C093F544119D75C4903FBEBC8B809224CABEF12CE125FB94C6AA509BD2B7
3059,3060,15.3,2,raw,u_x_gradient_imaginary_ratio,x,0.03390504873353298,1.439318302526815e-16,4.2451444734344e-15,0.09275070393893267,5.478245692255105e-16,0.03390504873353298,False,1e-13,True,False,4.789023197551362e-18,2.7755575615628914e-17,1.5085496456762474e-16,1.0,9.584469395329476e-32,9.78387038631998e-15,1.4196128002506782e-15,01F5C093F544119D75C4903FBEBC8B809224CABEF12CE125FB94C6AA509BD2B7
3059,3060,15.3,2,real_compatible,u_x_gradient_imaginary_ratio,y_auxiliary,0.03390504873353298,2.937583351123739e-17,8.664147260813084e-16,0.09275070393893267,1.2782129591597624e-16,0.03390504873353298,False,1e-13,True,False,4.789023197551362e-18,2.7755575615628914e-17,1.5085496456762474e-16,1.0,9.584469395329476e-32,9.78387038631998e-15,1.4196128002506782e-15,01F5C093F544119D75C4903FBEBC8B809224CABEF12CE125FB94C6AA509BD2B7
3059,3060,15.3,2,raw,v_y_gradient_imaginary_ratio,y,0.04555648477205095,1.176601710879505e-16,2.582731562294187e-15,0.13829370497779533,5.396812327281746e-16,0.04555648477205095,False,1e-13,True,False,6.1383650752447045e-18,4.163336342344337e-17,1.6006174077566914e-16,1.0,3.732367754346739e-32,7.996508108176027e-15,3.230895435246873e-15,01F5C093F544119D75C4903FBEBC8B809224CABEF12CE125FB94C6AA509BD2B7
3059,3060,15.3,2,real_compatible,v_y_gradient_imaginary_ratio,y,0.04555648477205095,4.753238276975191e-17,1.0433724859937653e-15,0.13829370497779533,1.949827917792355e-16,0.04555648477205095,False,1e-13,True,False,6.1383650752447045e-18,4.163336342344337e-17,1.6006174077566914e-16,1.0,3.732367754346739e-32,7.996508108176027e-15,3.230895435246873e-15,01F5C093F544119D75C4903FBEBC8B809224CABEF12CE125FB94C6AA509BD2B7
